"workerid","category","trial_type","trial_num","targetSentence","rt","timeWindow","freq_5years","past","item","verb","condition","n_times","logfreq","observationSentence"
81,"entertainment","frequency_judgment",5,"You overhear two friends talking. <br>One of them says to the other, ""Kim listened to Pandora today.""",5916,"week",1300,"listened to Pandora","listens to Pandora","listen to Pandora","communication",5,7.17011954345,"Kim listened to Pandora today."
81,"employment","frequency_judgment",6,"You overhear two friends talking. <br>One of them says to the other, ""John volunteered for a soup kitchen today.""",7615,"month",240,"volunteered for a soup kitchen","volunteers for soup kitchens","volunteer for soup kitchens","communication",4,5.48063892334,"John volunteered for a soup kitchen today."
81,"entertainment","frequency_judgment",7,"You overhear two friends talking. <br>One of them says to the other, ""Robert watched a space launch today.""",7354,"5 years",1,"watched a space launch","watches space launches","watch space launches","communication",1,0,"Robert watched a space launch today."
81,"clothing","frequency_judgment",8,"You overhear two friends talking. <br>One of them says to the other, ""Stephen wore slacks today.""",13159,"week",1300,"wore slacks","wears slacks","wear slacks","communication",5,7.17011954345,"Stephen wore slacks today."
81,"entertainment","frequency_judgment",9,"You overhear two friends talking. <br>One of them says to the other, ""Gabriel watched professional football today.""",5048,"week",260,"watched professional football","watches professional football","watch professional football","communication",1,5.56068163102,"Gabriel watched professional football today."
81,"entertainment","frequency_judgment",10,"You overhear two friends talking. <br>One of them says to the other, ""Elizabeth went to the movies today.""",6420,"month",120,"went to the movies","goes to the movies","go to the movies","communication",2,4.78749174278,"Elizabeth went to the movies today."
81,"food","frequency_judgment",11,"You overhear two friends talking. <br>One of them says to the other, ""Christopher drank coffee today.""",5741,"week",1820,"drank coffee","drinks coffee","drink coffee","communication",7,7.50659178007,"Christopher drank coffee today."
81,"employment","frequency_judgment",12,"You overhear two friends talking. <br>One of them says to the other, ""Tina wrote a poem today.""",6043,"week",260,"wrote a poem","writes poems","write poems","communication",1,5.56068163102,"Tina wrote a poem today."
81,"employment","frequency_judgment",13,"You overhear two friends talking. <br>One of them says to the other, ""Michelle stole chewing gum today.""",8891,"5 years",1,"stole chewing gum","steals chewing gum","steal chewing gum","communication",1,0,"Michelle stole chewing gum today."
81,"employment","frequency_judgment",14,"You overhear two friends talking. <br>One of them says to the other, ""Amber volunteered for a political campaign today.""",7869,"month",180,"volunteered for a political campaign","volunteers for political campaigns","volunteer for political campaigns","communication",3,5.19295685089,"Amber volunteered for a political campaign today."
81,"hobby","frequency_judgment",15,"You overhear two friends talking. <br>One of them says to the other, ""Melinda went for a run today.""",5451,"week",1300,"went for a run","runs","go for a run","communication",5,7.17011954345,"Melinda went for a run today."
81,"clothing","frequency_judgment",16,"You overhear two friends talking. <br>One of them says to the other, ""Michael wore a watch today.""",5507,"week",1820,"wore a watch","wears a watch","wear a watch","communication",7,7.50659178007,"Michael wore a watch today."
81,"food","frequency_judgment",17,"You overhear two friends talking. <br>One of them says to the other, ""Josh ate peanut butter today.""",4432,"week",260,"ate peanut butter","eats peanut butter","eat peanut butter","communication",1,5.56068163102,"Josh ate peanut butter today."
81,"food","frequency_judgment",18,"You overhear two friends talking. <br>One of them says to the other, ""Monica smoked marijuana today.""",7884,"week",780,"smoked marijuana","smokes marijuana","smoke marijuana","communication",3,6.65929391968,"Monica smoked marijuana today."
81,"food","frequency_judgment",19,"You overhear two friends talking. <br>One of them says to the other, ""Jennifer smoked cigarettes today.""",16497,"week",5460,"smoked cigarettes","smokes cigarettes","smoke cigarettes","communication",21,8.60520406874,"Jennifer smoked cigarettes today."
81,"food","frequency_judgment",20,"You overhear two friends talking. <br>One of them says to the other, ""Derrick did cocaine today.""",7765,"month",300,"did cocaine","does cocaine","do cocaine","communication",5,5.70378247466,"Derrick did cocaine today."
81,"entertainment","frequency_judgment",21,"You overhear two friends talking. <br>One of them says to the other, ""Ashley listened to live music today.""",14634,"month",360,"listened to live music","listens to live music","listen to live music","communication",6,5.88610403145,"Ashley listened to live music today."
81,"hobby","frequency_judgment",22,"You overhear two friends talking. <br>One of them says to the other, ""Bridgette played tennis today.""",6205,"month",60,"played tennis","plays tennis","play tennis","communication",1,4.09434456222,"Bridgette played tennis today."
81,"entertainment","frequency_judgment",23,"You overhear two friends talking. <br>One of them says to the other, ""Alexander went to the ballet today.""",6491,"year",15,"went to the ballet","goes to the ballet","go to the ballet","communication",3,2.7080502011,"Alexander went to the ballet today."
81,"food","frequency_judgment",24,"You overhear two friends talking. <br>One of them says to the other, ""Jacob drank a beer today.""",5144,"month",240,"drank a beer","drinks beer","drink beer","communication",4,5.48063892334,"Jacob drank a beer today."
81,"hobby","frequency_judgment",25,"You overhear two friends talking. <br>One of them says to the other, ""Fred played the banjo today.""",6810,"month",360,"played the banjo","plays the banjo","play the banjo","communication",6,5.88610403145,"Fred played the banjo today."
81,"employment","frequency_judgment",26,"You overhear two friends talking. <br>One of them says to the other, ""Kyle stole a car today.""",4182,"5 years",1,"stole a car","steals cars","steal cars","communication",1,0,"Kyle stole a car today."
82,"clothing","frequency_judgment",0,"You overhear two friends talking. <br>One of them says to the other, ""Ben wore a watch today.""",15499,"week",260,"wore a watch","wears a watch","wear a watch","communication",1,5.56068163102,"Ben wore a watch today."
82,"entertainment","frequency_judgment",1,"You overhear two friends talking. <br>One of them says to the other, ""Jack listened to Pandora today.""",6832,"week",260,"listened to Pandora","listens to Pandora","listen to Pandora","communication",1,5.56068163102,"Jack listened to Pandora today."
82,"clothing","frequency_judgment",2,"You overhear two friends talking. <br>One of them says to the other, ""Tina wore socks today.""",6530,"week",1040,"wore socks","wears socks","wear socks","communication",4,6.94697599214,"Tina wore socks today."
82,"food","frequency_judgment",3,"You overhear two friends talking. <br>One of them says to the other, ""Rebecca smoked marijuana today.""",5493,"month",60,"smoked marijuana","smokes marijuana","smoke marijuana","communication",1,4.09434456222,"Rebecca smoked marijuana today."
82,"food","frequency_judgment",4,"You overhear two friends talking. <br>One of them says to the other, ""Jackie drank a beer today.""",5092,"week",260,"drank a beer","drinks beer","drink beer","communication",1,5.56068163102,"Jackie drank a beer today."
82,"entertainment","frequency_judgment",5,"You overhear two friends talking. <br>One of them says to the other, ""Derrick watched professional football today.""",6393,"week",260,"watched professional football","watches professional football","watch professional football","communication",1,5.56068163102,"Derrick watched professional football today."
82,"employment","frequency_judgment",6,"You overhear two friends talking. <br>One of them says to the other, ""Veronica volunteered for a soup kitchen today.""",7760,"month",300,"volunteered for a soup kitchen","volunteers for soup kitchens","volunteer for soup kitchens","communication",5,5.70378247466,"Veronica volunteered for a soup kitchen today."
82,"clothing","frequency_judgment",7,"You overhear two friends talking. <br>One of them says to the other, ""Ted wore slacks today.""",5789,"week",780,"wore slacks","wears slacks","wear slacks","communication",3,6.65929391968,"Ted wore slacks today."
82,"hobby","frequency_judgment",8,"You overhear two friends talking. <br>One of them says to the other, ""Doug played tennis today.""",4865,"week",260,"played tennis","plays tennis","play tennis","communication",1,5.56068163102,"Doug played tennis today."
82,"hobby","frequency_judgment",9,"You overhear two friends talking. <br>One of them says to the other, ""George went on a hike today.""",6535,"month",60,"went on a hike","hikes","go on a hike","communication",1,4.09434456222,"George went on a hike today."
82,"hobby","frequency_judgment",10,"You overhear two friends talking. <br>One of them says to the other, ""Claire went for a run today.""",6345,"week",520,"went for a run","runs","go for a run","communication",2,6.25382881158,"Claire went for a run today."
82,"food","frequency_judgment",11,"You overhear two friends talking. <br>One of them says to the other, ""Kathleen did cocaine today.""",10624,"month",300,"did cocaine","does cocaine","do cocaine","communication",5,5.70378247466,"Kathleen did cocaine today."
82,"entertainment","frequency_judgment",12,"You overhear two friends talking. <br>One of them says to the other, ""Stephen watched a space launch today.""",12631,"year",5,"watched a space launch","watches space launches","watch space launches","communication",1,1.60943791243,"Stephen watched a space launch today."
82,"entertainment","frequency_judgment",13,"You overhear two friends talking. <br>One of them says to the other, ""Gabriel listened to live music today.""",4503,"month",60,"listened to live music","listens to live music","listen to live music","communication",1,4.09434456222,"Gabriel listened to live music today."
82,"entertainment","frequency_judgment",14,"You overhear two friends talking. <br>One of them says to the other, ""Brooke went to the movies today.""",3638,"month",120,"went to the movies","goes to the movies","go to the movies","communication",2,4.78749174278,"Brooke went to the movies today."
82,"food","frequency_judgment",15,"You overhear two friends talking. <br>One of them says to the other, ""Crystal smoked cigarettes today.""",5562,"week",1040,"smoked cigarettes","smokes cigarettes","smoke cigarettes","communication",4,6.94697599214,"Crystal smoked cigarettes today."
